event_id;tilm_type;booking_id;registration_type;first_name;last_name;barcode;phone;email;registered_date;attendance;qid;question;answer
4067224;registrants;3973836;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:07+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3973836;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:07+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3973836;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:07+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3973836;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:07+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3973836;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:07+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3973838;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:23+02:00;-;15967;Faculty;NA
4067224;registrants;3973838;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:23+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3973838;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:23+02:00;-;15969;Programme level;NA
4067224;registrants;3973838;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:23+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3973838;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:23+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3973838;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:23+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3973838;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:23+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3973838;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:23+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3975558;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T01:29:23+02:00;-;15967;Faculty;NA
4067224;registrants;3975558;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T01:29:23+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3975558;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T01:29:23+02:00;-;15969;Programme level;NA
4067224;registrants;3975558;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T01:29:23+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3975558;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T01:29:23+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3975558;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T01:29:23+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3975558;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T01:29:23+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3975558;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T01:29:23+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3975761;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T09:24:13+02:00;-;15967;Faculty;NA
4067224;registrants;3975761;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T09:24:13+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3975761;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T09:24:13+02:00;-;15969;Programme level;NA
4067224;registrants;3975761;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T09:24:13+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3975761;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T09:24:13+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3975761;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T09:24:13+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3975761;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T09:24:13+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3975761;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-14T09:24:13+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3978486;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T12:59:45+02:00;-;15967;Faculty;NA
4067224;registrants;3978486;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T12:59:45+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3978486;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T12:59:45+02:00;-;15969;Programme level;NA
4067224;registrants;3978486;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T12:59:45+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3978486;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T12:59:45+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3978486;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T12:59:45+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3978486;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T12:59:45+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3978486;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T12:59:45+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3979459;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T19:08:58+02:00;-;15967;Faculty;NA
4067224;registrants;3979459;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T19:08:58+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3979459;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T19:08:58+02:00;-;15969;Programme level;NA
4067224;registrants;3979459;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T19:08:58+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3979459;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T19:08:58+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3979459;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T19:08:58+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3979459;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T19:08:58+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3979459;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-15T19:08:58+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3979857;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T10:59:39+02:00;-;15967;Faculty;NA
4067224;registrants;3979857;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T10:59:39+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3979857;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T10:59:39+02:00;-;15969;Programme level;NA
4067224;registrants;3979857;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T10:59:39+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3979857;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T10:59:39+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3979857;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T10:59:39+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3979857;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T10:59:39+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3979857;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T10:59:39+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3979861;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T11:00:05+02:00;-;15967;Faculty;NA
4067224;registrants;3979861;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T11:00:05+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3979861;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T11:00:05+02:00;-;15969;Programme level;NA
4067224;registrants;3979861;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T11:00:05+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3979861;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T11:00:05+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3979861;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T11:00:05+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3979861;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T11:00:05+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3979861;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-16T11:00:05+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3982869;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:10:58+02:00;-;15967;Faculty;NA
4067224;registrants;3982869;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:10:58+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3982869;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:10:58+02:00;-;15969;Programme level;NA
4067224;registrants;3982869;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:10:58+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3982869;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:10:58+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3982869;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:10:58+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3982869;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:10:58+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3982869;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:10:58+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3982945;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:28:31+02:00;-;15967;Faculty;NA
4067224;registrants;3982945;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:28:31+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3982945;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:28:31+02:00;-;15969;Programme level;NA
4067224;registrants;3982945;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:28:31+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3982945;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:28:31+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3982945;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:28:31+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3982945;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:28:31+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3982945;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T14:28:31+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3983259;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:40:40+02:00;-;15967;Faculty;NA
4067224;registrants;3983259;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:40:40+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3983259;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:40:40+02:00;-;15969;Programme level;NA
4067224;registrants;3983259;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:40:40+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3983259;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:40:40+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3983259;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:40:40+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3983259;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:40:40+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3983259;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:40:40+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3983288;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:50:10+02:00;-;15967;Faculty;NA
4067224;registrants;3983288;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:50:10+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3983288;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:50:10+02:00;-;15969;Programme level;NA
4067224;registrants;3983288;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:50:10+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3983288;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:50:10+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3983288;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:50:10+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3983288;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:50:10+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3983288;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T15:50:10+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3984252;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T23:01:24+02:00;-;15967;Faculty;NA
4067224;registrants;3984252;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T23:01:24+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3984252;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T23:01:24+02:00;-;15969;Programme level;NA
4067224;registrants;3984252;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T23:01:24+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3984252;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T23:01:24+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3984252;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T23:01:24+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3984252;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T23:01:24+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3984252;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-18T23:01:24+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3984632;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T08:21:12+02:00;-;15967;Faculty;NA
4067224;registrants;3984632;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T08:21:12+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3984632;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T08:21:12+02:00;-;15969;Programme level;NA
4067224;registrants;3984632;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T08:21:12+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3984632;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T08:21:12+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3984632;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T08:21:12+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3984632;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T08:21:12+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3984632;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T08:21:12+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3997723;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T11:34:22+02:00;-;15967;Faculty;NA
4067224;registrants;3997723;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T11:34:22+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3997723;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T11:34:22+02:00;-;15969;Programme level;NA
4067224;registrants;3997723;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T11:34:22+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3997723;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T11:34:22+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3997723;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T11:34:22+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3997723;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T11:34:22+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3997723;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T11:34:22+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;waitlist;314863;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T11:54:29+02:00;-;15967;Faculty;NA
4067224;waitlist;314863;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-19T11:54:29+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
